0.922600,-0.001291,0.000512,-0.002132,-0.000215,0.007808,0.008604,0.002542,0.002792,0.010230
0.923300,-0.001291,0.000512,-0.002132,-0.000215,0.007814,0.008604,0.002544,0.002792,0.010236
0.924000,-0.001291,0.000512,-0.002132,-0.000215,0.007820,0.008604,0.002546,0.002792,0.010242
0.924700,-0.001290,0.000512,-0.002132,-0.000214,0.007826,0.008604,0.002548,0.002792,0.010248
0.925400,-0.001290,0.000512,-0.002133,-0.000214,0.007832,0.008604,0.002550,0.002792,0.010254
0.926100,-0.001290,0.000512,-0.002133,-0.000214,0.007838,0.008604,0.002552,0.002792,0.010260
0.926800,-0.001289,0.000512,-0.002133,-0.000214,0.007844,0.008604,0.002554,0.002792,0.010266
0.927500,-0.001289,0.000512,-0.002133,-0.000214,0.007850,0.008604,0.002556,0.002792,0.010272
0.928200,-0.001289,0.000512,-0.002133,-0.000214,0.007856,0.008604,0.002558,0.002792,0.010278
0.928900,-0.001288,0.000512,-0.002133,-0.000214,0.007862,0.008604,0.002560,0.002792,0.010284
0.929600,-0.001288,0.000512,-0.002133,-0.000214,0.007868,0.008604,0.002562,0.002792,0.010290
0.930300,-0.001288,0.000512,-0.002134,-0.000214,0.007874,0.008604,0.002564,0.002792,0.010296
0.931000,-0.001287,0.000513,-0.002134,-0.000214,0.007880,0.008604,0.002566,0.002792,0.010302
0.931700,-0.001287,0.000513,-0.002134,-0.000214,0.007886,0.008604,0.002567,0.002792,0.010308
0.932400,-0.001286,0.000513,-0.002134,-0.000214,0.007892,0.008604,0.002569,0.002792,0.010314
0.933100,-0.001286,0.000513,-0.002134,-0.000213,0.007898,0.008604,0.002571,0.002792,0.010320
0.933800,-0.001286,0.000513,-0.002134,-0.000213,0.007904,0.008604,0.002573,0.002792,0.010326
0.934500,-0.001285,0.000513,-0.002134,-0.000213,0.007910,0.008604,0.002575,0.002792,0.010332
0.935200,-0.001285,0.000513,-0.002135,-0.000213,0.007916,0.008604,0.002577,0.002792,0.010338
0.935900,-0.001285,0.000513,-0.002135,-0.000213,0.007922,0.008604,0.002579,0.002792,0.010344
0.936600,-0.001284,0.000513,-0.002135,-0.000213,0.007928,0.008604,0.002581,0.002792,0.010350
0.937300,-0.001284,0.000513,-0.002135,-0.000213,0.007934,0.008604,0.002583,0.002792,0.010356
0.938000,-0.001284,0.000513,-0.002135,-0.000213,0.007941,0.008604,0.002585,0.002792,0.010362
0.938700,-0.001283,0.000513,-0.002135,-0.000213,0.007947,0.008604,0.002587,0.002792,0.010368
0.939400,-0.001283,0.000513,-0.002135,-0.000213,0.007953,0.008604,0.002589,0.002792,0.010374
0.940100,-0.001283,0.000513,-0.002136,-0.000213,0.007959,0.008604,0.002591,0.002792,0.010380
0.940800,-0.001282,0.000513,-0.002136,-0.000212,0.007965,0.008604,0.002593,0.002792,0.010386
0.941500,-0.001282,0.000513,-0.002136,-0.000212,0.007971,0.008604,0.002595,0.002792,0.010392
0.942200,-0.001281,0.000513,-0.002136,-0.000212,0.007977,0.008604,0.002597,0.002792,0.010398
0.942900,-0.001281,0.000513,-0.002136,-0.000212,0.007983,0.008604,0.002599,0.002792,0.010404
0.943600,-0.001281,0.000513,-0.002136,-0.000212,0.007989,0.008604,0.002601,0.002792,0.010410
0.944300,-0.001280,0.000513,-0.002137,-0.000212,0.007995,0.008604,0.002603,0.002792,0.010416
0.945000,-0.001280,0.000514,-0.002137,-0.000212,0.008001,0.008604,0.002605,0.002792,0.010422
0.945700,-0.001280,0.000514,-0.002137,-0.000212,0.008007,0.008604,0.002607,0.002792,0.010428
0.946400,-0.001279,0.000514,-0.002137,-0.000212,0.008013,0.008604,0.002609,0.002792,0.010434
0.947100,-0.001279,0.000514,-0.002137,-0.000212,0.008019,0.008604,0.002610,0.002792,0.010440
0.947800,-0.001279,0.000514,-0.002137,-0.000212,0.008025,0.008604,0.002612,0.002792,0.010446
0.948500,-0.001278,0.000514,-0.002137,-0.000212,0.008031,0.008604,0.002614,0.002792,0.010452
0.949200,-0.001278,0.000514,-0.002138,-0.000211,0.008037,0.008604,0.002616,0.002792,0.010458
0.949900,-0.001277,0.000514,-0.002138,-0.000211,0.008043,0.008604,0.002618,0.002792,0.010464
0.950600,-0.001277,0.000514,-0.002138,-0.000211,0.008049,0.008604,0.002620,0.002792,0.010470
0.951300,-0.001277,0.000514,-0.002138,-0.000211,0.008055,0.008604,0.002622,0.002792,0.010476
0.952000,-0.001276,0.000514,-0.002138,-0.000211,0.008061,0.008604,0.002624,0.002792,0.010482
0.952700,-0.001276,0.000514,-0.002138,-0.000211,0.008067,0.008604,0.002626,0.002792,0.010488
0.953400,-0.001276,0.000514,-0.002138,-0.000211,0.008073,0.008604,0.002628,0.002792,0.010494
0.954100,-0.001275,0.000514,-0.002139,-0.000211,0.008079,0.008604,0.002630,0.002792,0.010500
0.954800,-0.001275,0.000514,-0.002139,-0.000211,0.008085,0.008604,0.002632,0.002792,0.010506
0.955500,-0.001275,0.000514,-0.002139,-0.000211,0.008091,0.008604,0.002634,0.002792,0.010512
0.956200,-0.001274,0.000514,-0.002139,-0.000211,0.008097,0.008604,0.002636,0.002792,0.010518
0.956900,-0.001274,0.000514,-0.002139,-0.000211,0.008103,0.008604,0.002638,0.002792,0.010524
0.957600,-0.001274,0.000514,-0.002139,-0.000210,0.008109,0.008604,0.002640,0.002792,0.010530
0.958300,-0.001273,0.000515,-0.002139,-0.000210,0.008115,0.008604,0.002642,0.002792,0.010536
0.959000,-0.001273,0.000515,-0.002140,-0.000210,0.008121,0.008604,0.002644,0.002792,0.010542
0.959700,-0.001272,0.000515,-0.002140,-0.000210,0.008127,0.008604,0.002646,0.002792,0.010548
0.960400,-0.001272,0.000515,-0.002140,-0.000210,0.008133,0.008604,0.002648,0.002792,0.010554
0.961100,-0.001272,0.000515,-0.002140,-0.000210,0.008139,0.008604,0.002650,0.002792,0.010560
0.961800,-0.001271,0.000515,-0.002140,-0.000210,0.008145,0.008604,0.002652,0.002792,0.010566
0.962500,-0.001271,0.000515,-0.002140,-0.000210,0.008151,0.008604,0.002653,0.002792,0.010572
0.963200,-0.001271,0.000515,-0.002141,-0.000210,0.008157,0.008604,0.002655,0.002792,0.010578
0.963900,-0.001270,0.000515,-0.002141,-0.000210,0.008163,0.008604,0.002657,0.002792,0.010584
0.964600,-0.001270,0.000515,-0.002141,-0.000210,0.008169,0.008604,0.002659,0.002792,0.010590
0.965300,-0.001270,0.000515,-0.002141,-0.000209,0.008175,0.008604,0.002661,0.002792,0.010596
0.966000,-0.001269,0.000515,-0.002141,-0.000209,0.008181,0.008604,0.002663,0.002792,0.010602
0.966700,-0.001269,0.000515,-0.002141,-0.000209,0.008187,0.008604,0.002665,0.002792,0.010608
0.967400,-0.001268,0.000515,-0.002141,-0.000209,0.008193,0.008604,0.002667,0.002792,0.010614
0.968100,-0.001268,0.000515,-0.002142,-0.000209,0.008199,0.008604,0.002669,0.002792,0.010620
0.968800,-0.001268,0.000515,-0.002142,-0.000209,0.008206,0.008604,0.002671,0.002792,0.010626
0.969500,-0.001267,0.000515,-0.002142,-0.000209,0.008212,0.008604,0.002673,0.002792,0.010632
0.970200,-0.001267,0.000515,-0.002142,-0.000209,0.008218,0.008604,0.002675,0.002792,0.010638
0.970900,-0.001267,0.000515,-0.002142,-0.000209,0.008224,0.008604,0.002677,0.002792,0.010644
0.971600,-0.001266,0.000515,-0.002142,-0.000209,0.008230,0.008604,0.002679,0.002792,0.010650
0.972300,-0.001266,0.000516,-0.002142,-0.000209,0.008236,0.008604,0.002681,0.002792,0.010656
0.973000,-0.001266,0.000516,-0.002143,-0.000209,0.008242,0.008604,0.002683,0.002792,0.010662
0.973700,-0.001265,0.000516,-0.002143,-0.000208,0.008248,0.008604,0.002685,0.002792,0.010668
0.974400,-0.001265,0.000516,-0.002143,-0.000208,0.008254,0.008604,0.002687,0.002792,0.010674
0.975100,-0.001264,0.000516,-0.002143,-0.000208,0.008260,0.008604,0.002689,0.002792,0.010680
0.975800,-0.001264,0.000516,-0.002143,-0.000208,0.008266,0.008604,0.002691,0.002792,0.010686
0.976500,-0.001264,0.000516,-0.002143,-0.000208,0.008272,0.008604,0.002693,0.002792,0.010692
0.977200,-0.001263,0.000516,-0.002143,-0.000208,0.008278,0.008604,0.002695,0.002792,0.010698
0.977900,-0.001263,0.000516,-0.002144,-0.000208,0.008284,0.008604,0.002696,0.002792,0.010704
0.978600,-0.001263,0.000516,-0.002144,-0.000208,0.008290,0.008604,0.002698,0.002792,0.010710
0.979300,-0.001262,0.000516,-0.002144,-0.000208,0.008296,0.008604,0.002700,0.002792,0.010716
0.980000,-0.001262,0.000516,-0.002144,-0.000208,0.008302,0.008604,0.002702,0.002792,0.010722
0.980700,-0.001262,0.000516,-0.002144,-0.000208,0.008308,0.008604,0.002704,0.002792,0.010728
0.981400,-0.001261,0.000516,-0.002144,-0.000207,0.008314,0.008604,0.002706,0.002792,0.010734
0.982100,-0.001261,0.000516,-0.002144,-0.000207,0.008320,0.008604,0.002708,0.002792,0.010740
0.982800,-0.001261,0.000516,-0.002145,-0.000207,0.008326,0.008604,0.002710,0.002792,0.010746
0.983500,-0.001260,0.000516,-0.002145,-0.000207,0.008332,0.008604,0.002712,0.002792,0.010752
0.984200,-0.001260,0.000516,-0.002145,-0.000207,0.008338,0.008604,0.002714,0.002792,0.010758
0.984900,-0.001259,0.000516,-0.002145,-0.000207,0.008344,0.008604,0.002716,0.002792,0.010764
0.985600,-0.001259,0.000517,-0.002145,-0.000207,0.008350,0.008604,0.002718,0.002792,0.010770
0.986300,-0.001259,0.000517,-0.002145,-0.000207,0.008356,0.008604,0.002720,0.002792,0.010776
0.987000,-0.001258,0.000517,-0.002145,-0.000207,0.008362,0.008604,0.002722,0.002792,0.010782
0.987700,-0.001258,0.000517,-0.002146,-0.000207,0.008368,0.008604,0.002724,0.002792,0.010788
0.988400,-0.001258,0.000517,-0.002146,-0.000207,0.008374,0.008604,0.002726,0.002792,0.010794
0.989100,-0.001257,0.000517,-0.002146,-0.000207,0.008380,0.008603,0.002728,0.002792,0.010800
0.989800,-0.001257,0.000517,-0.002146,-0.000206,0.008386,0.008603,0.002730,0.002792,0.010806
0.990500,-0.001257,0.000517,-0.002146,-0.000206,0.008392,0.008603,0.002732,0.002792,0.010812
0.991200,-0.001256,0.000517,-0.002146,-0.000206,0.008398,0.008603,0.002734,0.002792,0.010818
0.991900,-0.001256,0.000517,-0.002146,-0.000206,0.008404,0.008603,0.002736,0.002792,0.010824
0.992600,-0.001255,0.000517,-0.002147,-0.000206,0.008410,0.008603,0.002738,0.002792,0.010830
0.993300,-0.001255,0.000517,-0.002147,-0.000206,0.008416,0.008603,0.002739,0.002792,0.010836
0.994000,-0.001255,0.000517,-0.002147,-0.000206,0.008422,0.008603,0.002741,0.002792,0.010842
0.994700,-0.001254,0.000517,-0.002147,-0.000206,0.008428,0.008603,0.002743,0.002792,0.010848
0.995400,-0.001254,0.000517,-0.002147,-0.000206,0.008434,0.008603,0.002745,0.002792,0.010854
0.996100,-0.001254,0.000517,-0.002147,-0.000206,0.008440,0.008603,0.002747,0.002792,0.010860
0.996800,-0.001253,0.000517,-0.002147,-0.000206,0.008446,0.008603,0.002749,0.002792,0.010866
0.997500,-0.001253,0.000517,-0.002148,-0.000205,0.008452,0.008603,0.002751,0.002792,0.010872
0.998200,-0.001253,0.000517,-0.002148,-0.000205,0.008458,0.008603,0.002753,0.002792,0.010878
0.998900,-0.001252,0.000517,-0.002148,-0.000205,0.008464,0.008603,0.002755,0.002792,0.010884
0.999600,-0.001252,0.000518,-0.002148,-0.000205,0.008471,0.008603,0.002757,0.002792,0.010890
