0.888300,-0.001309,0.000509,-0.002124,-0.000219,0.000836,0.000944,-0.003043,-0.003181,0.002333
0.889000,-0.001309,0.000509,-0.002125,-0.000219,0.000837,0.000944,-0.003045,-0.003181,0.002334
0.889700,-0.001308,0.000509,-0.002125,-0.000219,0.000837,0.000944,-0.003047,-0.003181,0.002335
0.890400,-0.001308,0.000509,-0.002125,-0.000219,0.000838,0.000944,-0.003049,-0.003181,0.002337
0.891100,-0.001308,0.000510,-0.002125,-0.000219,0.000839,0.000944,-0.003052,-0.003181,0.002338
0.891800,-0.001307,0.000510,-0.002125,-0.000218,0.000839,0.000944,-0.003054,-0.003181,0.002339
0.892500,-0.001307,0.000510,-0.002125,-0.000218,0.000840,0.000944,-0.003056,-0.003181,0.002340
0.893200,-0.001306,0.000510,-0.002126,-0.000218,0.000841,0.000944,-0.003058,-0.003181,0.002341
0.893900,-0.001306,0.000510,-0.002126,-0.000218,0.000841,0.000944,-0.003060,-0.003181,0.002342
0.894600,-0.001306,0.000510,-0.002126,-0.000218,0.000842,0.000944,-0.003063,-0.003181,0.002343
0.895300,-0.001305,0.000510,-0.002126,-0.000218,0.000843,0.000944,-0.003065,-0.003181,0.002344
0.896000,-0.001305,0.000510,-0.002126,-0.000218,0.000843,0.000944,-0.003067,-0.003181,0.002345
0.896700,-0.001305,0.000510,-0.002126,-0.000218,0.000844,0.000944,-0.003069,-0.003181,0.002346
0.897400,-0.001304,0.000510,-0.002126,-0.000218,0.000845,0.000944,-0.003072,-0.003181,0.002348
0.898100,-0.001304,0.000510,-0.002127,-0.000218,0.000845,0.000944,-0.003074,-0.003181,0.002349
0.898800,-0.001304,0.000510,-0.002127,-0.000218,0.000846,0.000944,-0.003076,-0.003180,0.002350
0.899500,-0.001303,0.000510,-0.002127,-0.000218,0.000847,0.000944,-0.003078,-0.003180,0.002351
0.900200,-0.001303,0.000510,-0.002127,-0.000217,0.000847,0.000944,-0.003080,-0.003180,0.002352
0.900900,-0.001303,0.000510,-0.002127,-0.000217,0.000848,0.000944,-0.003083,-0.003180,0.002353
0.901600,-0.001302,0.000510,-0.002127,-0.000217,0.000849,0.000944,-0.003085,-0.003180,0.002354
0.902300,-0.001302,0.000510,-0.002128,-0.000217,0.000849,0.000944,-0.003087,-0.003180,0.002355
0.903000,-0.001301,0.000510,-0.002128,-0.000217,0.000850,0.000944,-0.003089,-0.003180,0.002357
0.903700,-0.001301,0.000510,-0.002128,-0.000217,0.000851,0.000944,-0.003092,-0.003180,0.002358
0.904400,-0.001301,0.000511,-0.002128,-0.000217,0.000851,0.000944,-0.003094,-0.003180,0.002359
0.905100,-0.001300,0.000511,-0.002128,-0.000217,0.000852,0.000944,-0.003096,-0.003180,0.002360
0.905800,-0.001300,0.000511,-0.002128,-0.000217,0.000853,0.000944,-0.003098,-0.003180,0.002361
0.906500,-0.001300,0.000511,-0.002128,-0.000217,0.000853,0.000944,-0.003100,-0.003180,0.002362
0.907200,-0.001299,0.000511,-0.002129,-0.000217,0.000854,0.000944,-0.003103,-0.003180,0.002363
0.907900,-0.001299,0.000511,-0.002129,-0.000217,0.000855,0.000944,-0.003105,-0.003180,0.002364
0.908600,-0.001299,0.000511,-0.002129,-0.000216,0.000855,0.000944,-0.003107,-0.003180,0.002366
0.909300,-0.001298,0.000511,-0.002129,-0.000216,0.000856,0.000944,-0.003109,-0.003180,0.002367
0.910000,-0.001298,0.000511,-0.002129,-0.000216,0.000856,0.000944,-0.003112,-0.003180,0.002368
0.910700,-0.001298,0.000511,-0.002129,-0.000216,0.000857,0.000943,-0.003114,-0.003179,0.002369
0.911400,-0.001297,0.000511,-0.002129,-0.000216,0.000858,0.000943,-0.003116,-0.003179,0.002370
0.912100,-0.001297,0.000511,-0.002130,-0.000216,0.000858,0.000943,-0.003118,-0.003179,0.002371
0.912800,-0.001296,0.000511,-0.002130,-0.000216,0.000859,0.000943,-0.003121,-0.003179,0.002372
0.913500,-0.001296,0.000511,-0.002130,-0.000216,0.000860,0.000943,-0.003123,-0.003179,0.002374
0.914200,-0.001296,0.000511,-0.002130,-0.000216,0.000860,0.000943,-0.003125,-0.003179,0.002375
0.914900,-0.001295,0.000511,-0.002130,-0.000216,0.000861,0.000943,-0.003127,-0.003179,0.002376
0.915600,-0.001295,0.000511,-0.002130,-0.000216,0.000862,0.000943,-0.003129,-0.003179,0.002377
0.916300,-0.001295,0.000511,-0.002131,-0.000215,0.000862,0.000943,-0.003132,-0.003179,0.002378
0.917000,-0.001294,0.000511,-0.002131,-0.000215,0.000863,0.000943,-0.003134,-0.003179,0.002379
0.917700,-0.001294,0.000512,-0.002131,-0.000215,0.000864,0.000943,-0.003136,-0.003179,0.002380
0.918400,-0.001294,0.000512,-0.002131,-0.000215,0.000864,0.000943,-0.003138,-0.003179,0.002382
0.919100,-0.001293,0.000512,-0.002131,-0.000215,0.000865,0.000943,-0.003141,-0.003179,0.002383
0.919800,-0.001293,0.000512,-0.002131,-0.000215,0.000866,0.000943,-0.003143,-0.003179,0.002384
0.920500,-0.001293,0.000512,-0.002131,-0.000215,0.000866,0.000943,-0.003145,-0.003179,0.002385
0.921200,-0.001292,0.000512,-0.002132,-0.000215,0.000867,0.000943,-0.003147,-0.003179,0.002386
0.921900,-0.001292,0.000512,-0.002132,-0.000215,0.000868,0.000943,-0.003149,-0.003179,0.002387
0.922600,-0.001291,0.000512,-0.002132,-0.000215,0.000868,0.000943,-0.003152,-0.003179,0.002388
0.923300,-0.001291,0.000512,-0.002132,-0.000215,0.000869,0.000943,-0.003154,-0.003178,0.002390
0.924000,-0.001291,0.000512,-0.002132,-0.000215,0.000870,0.000943,-0.003156,-0.003178,0.002391
0.924700,-0.001290,0.000512,-0.002132,-0.000214,0.000870,0.000943,-0.003158,-0.003178,0.002392
0.925400,-0.001290,0.000512,-0.002133,-0.000214,0.000871,0.000943,-0.003161,-0.003178,0.002393
0.926100,-0.001290,0.000512,-0.002133,-0.000214,0.000872,0.000943,-0.003163,-0.003178,0.002394
0.926800,-0.001289,0.000512,-0.002133,-0.000214,0.000872,0.000943,-0.003165,-0.003178,0.002395
0.927500,-0.001289,0.000512,-0.002133,-0.000214,0.000873,0.000943,-0.003167,-0.003178,0.002397
0.928200,-0.001289,0.000512,-0.002133,-0.000214,0.000874,0.000943,-0.003169,-0.003178,0.002398
0.928900,-0.001288,0.000512,-0.002133,-0.000214,0.000874,0.000943,-0.003172,-0.003178,0.002399
0.929600,-0.001288,0.000512,-0.002133,-0.000214,0.000875,0.000943,-0.003174,-0.003178,0.002400
0.930300,-0.001288,0.000512,-0.002134,-0.000214,0.000876,0.000943,-0.003176,-0.003178,0.002401
0.931000,-0.001287,0.000513,-0.002134,-0.000214,0.000876,0.000943,-0.003178,-0.003178,0.002402
0.931700,-0.001287,0.000513,-0.002134,-0.000214,0.000877,0.000943,-0.003181,-0.003178,0.002404
0.932400,-0.001286,0.000513,-0.002134,-0.000214,0.000878,0.000943,-0.003183,-0.003178,0.002405
0.933100,-0.001286,0.000513,-0.002134,-0.000213,0.000878,0.000943,-0.003185,-0.003178,0.002406
0.933800,-0.001286,0.000513,-0.002134,-0.000213,0.000879,0.000943,-0.003187,-0.003178,0.002407
0.934500,-0.001285,0.000513,-0.002134,-0.000213,0.000880,0.000943,-0.003189,-0.003178,0.002408
0.935200,-0.001285,0.000513,-0.002135,-0.000213,0.000880,0.000943,-0.003192,-0.003178,0.002410
0.935900,-0.001285,0.000513,-0.002135,-0.000213,0.000881,0.000943,-0.003194,-0.003177,0.002411
0.936600,-0.001284,0.000513,-0.002135,-0.000213,0.000882,0.000943,-0.003196,-0.003177,0.002412
0.937300,-0.001284,0.000513,-0.002135,-0.000213,0.000882,0.000943,-0.003198,-0.003177,0.002413
0.938000,-0.001284,0.000513,-0.002135,-0.000213,0.000883,0.000943,-0.003201,-0.003177,0.002414
0.938700,-0.001283,0.000513,-0.002135,-0.000213,0.000884,0.000943,-0.003203,-0.003177,0.002415
0.939400,-0.001283,0.000513,-0.002135,-0.000213,0.000884,0.000943,-0.003205,-0.003177,0.002417
0.940100,-0.001283,0.000513,-0.002136,-0.000213,0.000885,0.000943,-0.003207,-0.003177,0.002418
0.940800,-0.001282,0.000513,-0.002136,-0.000212,0.000886,0.000943,-0.003210,-0.003177,0.002419
0.941500,-0.001282,0.000513,-0.002136,-0.000212,0.000886,0.000943,-0.003212,-0.003177,0.002420
0.942200,-0.001281,0.000513,-0.002136,-0.000212,0.000887,0.000943,-0.003214,-0.003177,0.002421
0.942900,-0.001281,0.000513,-0.002136,-0.000212,0.000888,0.000943,-0.003216,-0.003177,0.002423
0.943600,-0.001281,0.000513,-0.002136,-0.000212,0.000888,0.000943,-0.003218,-0.003177,0.002424
0.944300,-0.001280,0.000513,-0.002137,-0.000212,0.000889,0.000943,-0.003221,-0.003177,0.002425
0.945000,-0.001280,0.000514,-0.002137,-0.000212,0.000890,0.000943,-0.003223,-0.003177,0.002426
0.945700,-0.001280,0.000514,-0.002137,-0.000212,0.000890,0.000943,-0.003225,-0.003177,0.002427
0.946400,-0.001279,0.000514,-0.002137,-0.000212,0.000891,0.000943,-0.003227,-0.003177,0.002429
0.947100,-0.001279,0.000514,-0.002137,-0.000212,0.000891,0.000943,-0.003230,-0.003177,0.002430
0.947800,-0.001279,0.000514,-0.002137,-0.000212,0.000892,0.000943,-0.003232,-0.003177,0.002431
0.948500,-0.001278,0.000514,-0.002137,-0.000212,0.000893,0.000943,-0.003234,-0.003176,0.002432
0.949200,-0.001278,0.000514,-0.002138,-0.000211,0.000893,0.000943,-0.003236,-0.003176,0.002433
0.949900,-0.001277,0.000514,-0.002138,-0.000211,0.000894,0.000943,-0.003238,-0.003176,0.002435
0.950600,-0.001277,0.000514,-0.002138,-0.000211,0.000895,0.000943,-0.003241,-0.003176,0.002436
0.951300,-0.001277,0.000514,-0.002138,-0.000211,0.000895,0.000943,-0.003243,-0.003176,0.002437
0.952000,-0.001276,0.000514,-0.002138,-0.000211,0.000896,0.000943,-0.003245,-0.003176,0.002438
0.952700,-0.001276,0.000514,-0.002138,-0.000211,0.000897,0.000943,-0.003247,-0.003176,0.002439
0.953400,-0.001276,0.000514,-0.002138,-0.000211,0.000897,0.000943,-0.003250,-0.003176,0.002441
0.954100,-0.001275,0.000514,-0.002139,-0.000211,0.000898,0.000943,-0.003252,-0.003176,0.002442
0.954800,-0.001275,0.000514,-0.002139,-0.000211,0.000899,0.000943,-0.003254,-0.003176,0.002443
0.955500,-0.001275,0.000514,-0.002139,-0.000211,0.000899,0.000943,-0.003256,-0.003176,0.002444
0.956200,-0.001274,0.000514,-0.002139,-0.000211,0.000900,0.000942,-0.003258,-0.003176,0.002446
0.956900,-0.001274,0.000514,-0.002139,-0.000211,0.000901,0.000942,-0.003261,-0.003176,0.002447
0.957600,-0.001274,0.000514,-0.002139,-0.000210,0.000901,0.000942,-0.003263,-0.003176,0.002448
0.958300,-0.001273,0.000515,-0.002139,-0.000210,0.000902,0.000942,-0.003265,-0.003176,0.002449
0.959000,-0.001273,0.000515,-0.002140,-0.000210,0.000903,0.000942,-0.003267,-0.003176,0.002450
0.959700,-0.001272,0.000515,-0.002140,-0.000210,0.000903,0.000942,-0.003270,-0.003176,0.002452
0.960400,-0.001272,0.000515,-0.002140,-0.000210,0.000904,0.000942,-0.003272,-0.003176,0.002453
0.961100,-0.001272,0.000515,-0.002140,-0.000210,0.000905,0.000942,-0.003274,-0.003176,0.002454
0.961800,-0.001271,0.000515,-0.002140,-0.000210,0.000905,0.000942,-0.003276,-0.003175,0.002455
0.962500,-0.001271,0.000515,-0.002140,-0.000210,0.000906,0.000942,-0.003278,-0.003175,0.002457
0.963200,-0.001271,0.000515,-0.002141,-0.000210,0.000907,0.000942,-0.003281,-0.003175,0.002458
0.963900,-0.001270,0.000515,-0.002141,-0.000210,0.000907,0.000942,-0.003283,-0.003175,0.002459
0.964600,-0.001270,0.000515,-0.002141,-0.000210,0.000908,0.000942,-0.003285,-0.003175,0.002460
0.965300,-0.001270,0.000515,-0.002141,-0.000209,0.000909,0.000942,-0.003287,-0.003175,0.002461
0.966000,-0.001269,0.000515,-0.002141,-0.000209,0.000909,0.000942,-0.003290,-0.003175,0.002463
0.966700,-0.001269,0.000515,-0.002141,-0.000209,0.000910,0.000942,-0.003292,-0.003175,0.002464
0.967400,-0.001268,0.000515,-0.002141,-0.000209,0.000911,0.000942,-0.003294,-0.003175,0.002465
0.968100,-0.001268,0.000515,-0.002142,-0.000209,0.000911,0.000942,-0.003296,-0.003175,0.002466
0.968800,-0.001268,0.000515,-0.002142,-0.000209,0.000912,0.000942,-0.003298,-0.003175,0.002468
0.969500,-0.001267,0.000515,-0.002142,-0.000209,0.000913,0.000942,-0.003301,-0.003175,0.002469
0.970200,-0.001267,0.000515,-0.002142,-0.000209,0.000913,0.000942,-0.003303,-0.003175,0.002470
0.970900,-0.001267,0.000515,-0.002142,-0.000209,0.000914,0.000942,-0.003305,-0.003175,0.002471
0.971600,-0.001266,0.000515,-0.002142,-0.000209,0.000915,0.000942,-0.003307,-0.003175,0.002473
0.972300,-0.001266,0.000516,-0.002142,-0.000209,0.000915,0.000942,-0.003310,-0.003175,0.002474
0.973000,-0.001266,0.000516,-0.002143,-0.000209,0.000916,0.000942,-0.003312,-0.003175,0.002475
0.973700,-0.001265,0.000516,-0.002143,-0.000208,0.000917,0.000942,-0.003314,-0.003175,0.002476
0.974400,-0.001265,0.000516,-0.002143,-0.000208,0.000917,0.000942,-0.003316,-0.003175,0.002478
0.975100,-0.001264,0.000516,-0.002143,-0.000208,0.000918,0.000942,-0.003318,-0.003175,0.002479
0.975800,-0.001264,0.000516,-0.002143,-0.000208,0.000919,0.000942,-0.003321,-0.003174,0.002480
0.976500,-0.001264,0.000516,-0.002143,-0.000208,0.000919,0.000942,-0.003323,-0.003174,0.002481
0.977200,-0.001263,0.000516,-0.002143,-0.000208,0.000920,0.000942,-0.003325,-0.003174,0.002483
0.977900,-0.001263,0.000516,-0.002144,-0.000208,0.000921,0.000942,-0.003327,-0.003174,0.002484
0.978600,-0.001263,0.000516,-0.002144,-0.000208,0.000921,0.000942,-0.003330,-0.003174,0.002485
0.979300,-0.001262,0.000516,-0.002144,-0.000208,0.000922,0.000942,-0.003332,-0.003174,0.002486
0.980000,-0.001262,0.000516,-0.002144,-0.000208,0.000922,0.000942,-0.003334,-0.003174,0.002488
0.980700,-0.001262,0.000516,-0.002144,-0.000208,0.000923,0.000942,-0.003336,-0.003174,0.002489
0.981400,-0.001261,0.000516,-0.002144,-0.000207,0.000924,0.000942,-0.003338,-0.003174,0.002490
0.982100,-0.001261,0.000516,-0.002144,-0.000207,0.000924,0.000942,-0.003341,-0.003174,0.002491
0.982800,-0.001261,0.000516,-0.002145,-0.000207,0.000925,0.000942,-0.003343,-0.003174,0.002493
0.983500,-0.001260,0.000516,-0.002145,-0.000207,0.000926,0.000942,-0.003345,-0.003174,0.002494
0.984200,-0.001260,0.000516,-0.002145,-0.000207,0.000926,0.000942,-0.003347,-0.003174,0.002495
0.984900,-0.001259,0.000516,-0.002145,-0.000207,0.000927,0.000942,-0.003350,-0.003174,0.002496
0.985600,-0.001259,0.000517,-0.002145,-0.000207,0.000928,0.000942,-0.003352,-0.003174,0.002498
0.986300,-0.001259,0.000517,-0.002145,-0.000207,0.000928,0.000942,-0.003354,-0.003174,0.002499
0.987000,-0.001258,0.000517,-0.002145,-0.000207,0.000929,0.000942,-0.003356,-0.003174,0.002500
0.987700,-0.001258,0.000517,-0.002146,-0.000207,0.000930,0.000942,-0.003358,-0.003174,0.002501
0.988400,-0.001258,0.000517,-0.002146,-0.000207,0.000930,0.000942,-0.003361,-0.003174,0.002503
0.989100,-0.001257,0.000517,-0.002146,-0.000207,0.000931,0.000942,-0.003363,-0.003174,0.002504
0.989800,-0.001257,0.000517,-0.002146,-0.000206,0.000932,0.000942,-0.003365,-0.003173,0.002505
0.990500,-0.001257,0.000517,-0.002146,-0.000206,0.000932,0.000942,-0.003367,-0.003173,0.002506
0.991200,-0.001256,0.000517,-0.002146,-0.000206,0.000933,0.000942,-0.003370,-0.003173,0.002508
0.991900,-0.001256,0.000517,-0.002146,-0.000206,0.000934,0.000942,-0.003372,-0.003173,0.002509
0.992600,-0.001255,0.000517,-0.002147,-0.000206,0.000934,0.000942,-0.003374,-0.003173,0.002510
0.993300,-0.001255,0.000517,-0.002147,-0.000206,0.000935,0.000942,-0.003376,-0.003173,0.002512
0.994000,-0.001255,0.000517,-0.002147,-0.000206,0.000936,0.000942,-0.003378,-0.003173,0.002513
0.994700,-0.001254,0.000517,-0.002147,-0.000206,0.000936,0.000942,-0.003381,-0.003173,0.002514
0.995400,-0.001254,0.000517,-0.002147,-0.000206,0.000937,0.000942,-0.003383,-0.003173,0.002515
0.996100,-0.001254,0.000517,-0.002147,-0.000206,0.000938,0.000942,-0.003385,-0.003173,0.002517
0.996800,-0.001253,0.000517,-0.002147,-0.000206,0.000938,0.000942,-0.003387,-0.003173,0.002518
0.997500,-0.001253,0.000517,-0.002148,-0.000205,0.000939,0.000942,-0.003390,-0.003173,0.002519
0.998200,-0.001253,0.000517,-0.002148,-0.000205,0.000940,0.000942,-0.003392,-0.003173,0.002521
0.998900,-0.001252,0.000517,-0.002148,-0.000205,0.000940,0.000942,-0.003394,-0.003173,0.002522
0.999600,-0.001252,0.000518,-0.002148,-0.000205,0.000941,0.000942,-0.003396,-0.003173,0.002523
